any,gener,febrer,març,abril,maig,juny,juliol,agost,setembre,octubre,novembre,desembre
2016,  5.6, 15.9, 56.4, 66.6, 28.4,  1.9,  0.3,  4.2, 24.7, 84.2, 49.9, 38.4
2017, 80.8, 11.4, 32.2, 12.5, 11.1,  7.9,  1.0, 18.1, 13.5, 24.9,  6.0,  2.3
2018,  7.8, 49.7, 15.8, 40.5, 35.4, 15.8, 11.9, 23.7, 67.5,198.6, 91.6,  6.2
